Date,WakeUp,Sleep,Type,Category,TimeSlot,Title,Location,MapLink,Details,ConfNo,Cost,TicketLink,City,Tags
2026-04-29,Home,HOTEL ANSEL,Fixed,Hotel,14:00,Check in: HOTEL ANSEL,"Rr.Antipatrea Lagjja Mangalem, 5001 Berat, Albania",,Booking.com confirmation. King Room with Mountain View. Check-in window 2:00 PM - 10:00 PM. Breakfast included. Guests must show photo ID and credit card at check-in.,5842734811,€162.80,https://mail.google.com/mail/u/0/?ik=582baa13f2&view=pt&search=all&permmsgid=msg-f:1855221694823758237&simpl=msg-f:1855221694823758237,Berat,hotel|check-in|booking-com
2026-05-01,HOTEL ANSEL,N'SOKAK Boutique Hotel,Fixed,Hotel,11:00,Check out: HOTEL ANSEL,"Rr.Antipatrea Lagjja Mangalem, 5001 Berat, Albania",,Check-out window 7:30 AM - 11:00 AM. City tax €0.70 per person per night excluded.,5842734811,€162.80,https://mail.google.com/mail/u/0/?ik=582baa13f2&view=pt&search=all&permmsgid=msg-f:1855221694823758237&simpl=msg-f:1855221694823758237,Berat,hotel|check-out|booking-com
2026-05-01,HOTEL ANSEL,N'SOKAK Boutique Hotel,Fixed,Hotel,15:00,Check in: N'SOKAK Boutique Hotel,N'SOKAK Boutique Hotel,,"Booking.com confirmation from screenshot. Stay: Fri May 1 - Sat May 2, 2026. Check-in time not shown in screenshot; default time used for itinerary.",6022270631,,,,hotel|check-in|booking-com|time-default|review
2026-05-02,N'SOKAK Boutique Hotel,"Domes of Corfu, Autograph Collection",Fixed,Hotel,11:00,Check out: N'SOKAK Boutique Hotel,N'SOKAK Boutique Hotel,,"Booking.com confirmation from screenshot. Check-out date: Sat May 2, 2026. Check-out time not shown in screenshot; default time used for itinerary.",6022270631,,,,hotel|check-out|booking-com|time-default|review
2026-05-02,N'SOKAK Boutique Hotel,"Domes of Corfu, Autograph Collection",Fixed,Transit,11:00,Ferry from Sarande to Corfu,Sarande Ferry Terminal to Corfu,https://maps.google.com/?q=Sarande+Ferry+Terminal,Fixed 11:00 AM ferry to Corfu. Confirm arrival/check-in buffer with ferry operator and hotel transfer plan.,,,,Sarande,ferry|transfer|corfu|fixed-time
2026-05-02,N'SOKAK Boutique Hotel,"Domes of Corfu, Autograph Collection",Fixed,Hotel,15:00,"Check in: Domes of Corfu, Autograph Collection","Glyfada, Pelekas Corfu 49100 Greece",,"Marriott confirmation for Sarah Weber. Sapphire Retreat guest room, 1 double, sea view, balcony. 1 room, 2 adults. Complimentary on-site and valet parking.",87056750,843.00 EUR,https://res-marriott.com/H/2/v710000019c637e169aa0aa75434b5c5658/19b293d4-9558-4a56-938e-c04986a0323e/HTML,Corfu,hotel|check-in|marriott
2026-05-05,"Domes of Corfu, Autograph Collection",Zoe Hora,Fixed,Hotel,11:00,"Check out: Domes of Corfu, Autograph Collection","Glyfada, Pelekas Corfu 49100 Greece",,"Marriott checkout. Cancellation deadline before 11:59 PM local hotel time on Apr 25, 2026; late cancellation fee 798.00 EUR.",87056750,843.00 EUR,https://res-marriott.com/H/2/v710000019c637e169aa0aa75434b5c5658/19b293d4-9558-4a56-938e-c04986a0323e/HTML,Corfu,hotel|check-out|marriott
2026-05-05,"Domes of Corfu, Autograph Collection",Zoe Hora,Fixed,Hotel,14:00,Check in: Zoe Hora,"Rruga Vlladas, Dhërmi",,"Reservation via WebBookingPro. Superior Sea View room. Breakfast included. 2 adults. Non-refundable; if cancelled or no-show, 100% amount is paid. City tax 135 ALL per person/night paid at reception.",W2SBU2D5LK,390.00 €,https://mail.google.com/mail/u/0/?ik=582baa13f2&view=pt&search=all&permthid=thread-f:1860106993225648037&simpl=msg-f:1860106993225648037,Dhërmi,hotel|check-in|non-refundable
2026-05-07,Zoe Hora,Hotel Restaurant Bujtina e Gjelit,Fixed,Hotel,11:00,Check out: Zoe Hora,"Rruga Vlladas, Dhërmi",,Checkout at 11:00 AM. City tax 135 ALL per person/night paid at reception.,W2SBU2D5LK,390.00 €,https://mail.google.com/mail/u/0/?ik=582baa13f2&view=pt&search=all&permthid=thread-f:1860106993225648037&simpl=msg-f:1860106993225648037,Dhërmi,hotel|check-out|non-refundable
2026-05-07,Zoe Hora,Hotel Restaurant Bujtina e Gjelit,Fixed,Hotel,15:00,Check in: Hotel Restaurant Bujtina e Gjelit,Hotel Restaurant Bujtina e Gjelit,,"Booking.com confirmation from screenshot. Guest name: Kate Kight. Stay: Thu May 7 - Fri May 8, 2026. Check-in time not shown in screenshot; default time used for itinerary.",6258026807,,,Tirana,hotel|check-in|booking-com|time-default|review
2026-05-08,Hotel Restaurant Bujtina e Gjelit,Home,Fixed,Hotel,11:00,Check out: Hotel Restaurant Bujtina e Gjelit,Hotel Restaurant Bujtina e Gjelit,,"Booking.com confirmation from screenshot. Check-out date: Fri May 8, 2026. Check-out time not shown in screenshot; default time used for itinerary.",6258026807,,,Tirana,hotel|check-out|booking-com|time-default|review
,,,Bank,Activity,,Beach cruise in Dhermi,Dhermi coast,https://maps.google.com/?q=Dhermi+beach+cruise,Flexible coastal cruise idea from the Dhermi area.,,,,Dhërmi,boat|beach|cruise|dhermi
,,,Bank,Activity,,Kayaking in Berat,Berat,https://maps.google.com/?q=kayaking+Berat+Albania,Flexible kayaking activity idea near Berat.,,,,Berat,activity|kayaking|outdoors|berat
,,,Bank,Activity,,Mills Trail Dhermi,Dhermi,https://maps.google.com/?q=Mills+Trail+Dhermi,Flexible walk/hike option near Dhermi.,,,,Dhërmi,activity|walk|outdoors|dhermi
,,,Bank,Activity,,Wine tasting in Berat,Berat,https://maps.google.com/?q=wine+tasting+Berat+Albania,Flexible wine tasting idea while staying in or near Berat.,,,,Berat,wine|food|reservation|berat
